iter	Passed	Remaining
0	44	44507
1	49	24523
2	54	17988
3	58	14493
4	63	12567
5	66	11054
6	70	10033
7	75	9376
8	81	8936
9	85	8452
10	89	8033
11	95	7896
12	99	7579
13	103	7278
14	107	7056
15	112	6894
16	116	6731
17	120	6581
18	125	6472
19	128	6317
20	132	6174
21	135	6038
22	141	6020
23	145	5918
24	149	5832
25	153	5753
26	158	5715
27	162	5631
28	165	5551
29	170	5505
30	175	5471
31	179	5416
32	182	5355
33	187	5313
34	191	5273
35	195	5231
36	198	5172
37	202	5123
38	206	5092
39	210	5048
40	213	4998
41	217	4960
42	219	4886
43	223	4852
44	226	4812
45	230	4773
46	233	4738
47	237	4717
48	241	4677
49	244	4644
50	247	4612
51	252	4606
52	256	4582
53	259	4547
54	262	4512
55	266	4487
56	270	4467
57	273	4441
58	276	4408
59	279	4378
60	283	4364
61	287	4342
62	290	4317
63	293	4291
64	297	4272
65	301	4260
66	304	4239
67	307	4216
68	310	4193
69	314	4184
70	318	4167
71	321	4149
72	325	4128
73	328	4108
74	332	4100
75	336	4085
76	339	4069
77	342	4053
78	347	4046
79	350	4029
80	353	4010
81	356	3994
82	360	3981
83	364	3972
84	367	3957
85	370	3941
86	374	3926
87	377	3914
88	381	3902
89	384	3889
90	388	3877
91	391	3866
92	395	3861
93	399	3847
94	402	3832
95	405	3819
96	409	3809
97	413	3802
98	416	3788
99	419	3774
100	422	3762
101	426	3758
102	430	3749
103	434	3740
104	436	3717
105	439	3709
106	444	3707
107	447	3699
108	451	3693
109	455	3686
110	462	3700
111	466	3700
112	470	3695
113	480	3732
114	484	3731
115	491	3746
116	496	3748
117	501	3749
118	507	3755
119	511	3752
120	516	3752
121	520	3748
122	526	3752
123	531	3753
124	540	3782
125	546	3788
126	551	3791
127	557	3800
128	562	3795
129	566	3791
130	572	3800
131	580	3815
132	588	3834
133	594	3842
134	600	3844
135	605	3846
136	609	3838
137	613	3833
138	617	3827
139	622	3821
140	626	3816
141	628	3796
142	632	3789
143	636	3785
144	640	3778
145	645	3775
146	650	3774
147	655	3773
148	659	3766
149	663	3757
150	668	3756
151	671	3747
152	675	3740
153	680	3737
154	686	3740
155	689	3732
156	694	3726
157	699	3726
158	703	3722
159	708	3717
160	711	3709
161	717	3713
162	722	3709
163	726	3703
164	731	3703
165	737	3703
166	742	3704
167	749	3709
168	754	3712
169	759	3708
170	764	3708
171	769	3703
172	773	3695
173	777	3689
174	781	3684
175	785	3678
176	789	3670
177	793	3665
178	797	3658
179	801	3649
180	804	3641
181	808	3633
182	812	3627
183	816	3619
184	819	3610
185	822	3601
186	826	3593
187	830	3586
188	833	3578
189	837	3570
190	841	3562
191	844	3555
192	848	3547
193	852	3540
194	855	3532
195	859	3525
196	863	3517
197	867	3514
198	871	3507
199	876	3507
200	880	3500
201	885	3498
202	889	3494
203	894	3490
204	896	3477
205	900	3471
206	904	3465
207	910	3465
208	914	3460
209	918	3453
210	922	3449
211	926	3444
212	930	3439
213	935	3437
214	944	3447
215	948	3441
216	953	3440
217	957	3436
218	1007	3592
219	1024	3630
220	1049	3698
221	1065	3734
222	1072	3735
223	1076	3728
