iter	Passed	Remaining
0	12	12699
1	17	8706
2	21	7268
3	25	6423
4	29	5842
5	33	5624
6	37	5384
7	41	5191
8	45	5030
9	50	5004
10	54	4895
11	58	4809
12	62	4723
13	66	4696
14	70	4620
15	74	4554
16	77	4496
17	81	4462
18	85	4432
19	89	4368
20	92	4312
21	95	4263
22	99	4209
23	102	4177
24	105	4131
25	109	4093
26	113	4081
27	116	4051
28	120	4044
29	124	4012
30	127	3994
31	131	3964
32	134	3939
33	137	3910
34	140	3881
35	144	3867
36	147	3851
37	152	3851
38	157	3883
39	161	3884
40	165	3875
41	169	3855
42	172	3842
43	176	3838
44	179	3819
45	183	3802
46	186	3779
47	189	3758
48	193	3745
49	196	3730
50	199	3712
51	203	3703
52	206	3698
53	210	3695
54	214	3678
55	217	3666
56	220	3651
57	224	3646
58	227	3632
59	230	3618
60	234	3604
61	237	3598
62	241	3587
63	244	3572
64	247	3559
65	250	3545
66	254	3540
67	257	3533
68	261	3523
69	265	3525
70	268	3513
71	272	3506
72	275	3497
73	278	3488
74	282	3478
75	285	3471
76	288	3463
77	291	3450
78	295	3439
79	298	3431
80	309	3508
81	312	3498
82	315	3486
83	318	3476
84	322	3466
85	325	3456
86	328	3446
87	331	3437
88	335	3432
89	338	3424
90	342	3417
91	345	3411
92	349	3404
93	353	3406
94	356	3399
95	359	3389
96	363	3382
97	367	3379
98	370	3372
99	374	3370
100	378	3366
101	381	3358
102	384	3352
103	388	3345
104	391	3338
105	395	3332
106	398	3328
107	403	3328
108	407	3327
109	410	3322
110	414	3321
111	418	3316
112	422	3313
113	425	3308
114	429	3304
115	432	3299
116	436	3293
117	439	3288
118	443	3283
119	448	3290
120	452	3289
121	458	3296
122	462	3295
123	466	3293
124	470	3293
125	474	3290
126	479	3299
127	483	3296
128	487	3290
129	491	3286
130	495	3285
131	499	3281
132	502	3276
133	506	3272
134	510	3271
135	514	3266
136	517	3262
137	521	3259
138	525	3257
139	529	3253
140	533	3249
