iter	MultiClass
0	1.847693665
1	1.776449962
2	1.695422829
3	1.613553625
4	1.540444233
5	1.472975792
6	1.414091792
7	1.35920104
8	1.311296557
9	1.252445227
10	1.20362774
11	1.160102274
12	1.121093955
13	1.093586492
14	1.055732994
15	1.018597554
16	0.9885897233
17	0.9516852379
18	0.9154487339
19	0.8826689125
20	0.8561825001
21	0.8288554313
22	0.8109989242
23	0.7876018569
24	0.7592146667
25	0.7393926306
26	0.7231768032
27	0.7028112386
28	0.6828110109
29	0.663286724
30	0.6476850773
31	0.6296642991
32	0.6133185936
33	0.6013176638
34	0.5883996063
35	0.5744203889
36	0.562299513
37	0.5477775259
38	0.5359029524
39	0.524235768
40	0.5131739209
41	0.5013424965
42	0.4897711017
43	0.4801779284
44	0.469294488
45	0.4615946268
46	0.4531025229
47	0.4422675109
48	0.4346735255
49	0.4260781574
50	0.4180212059
51	0.4115684406
52	0.4053450587
53	0.3992385257
54	0.3921044317
55	0.3836587119
56	0.3775861049
57	0.3722903262
58	0.3656880255
59	0.358886065
60	0.3514827673
61	0.3461536265
62	0.3394149597
63	0.3350749143
64	0.3296653044
65	0.3255447355
66	0.3201585998
67	0.3144151224
68	0.3093868648
69	0.305167535
70	0.3010918884
71	0.2966651569
72	0.291752477
73	0.2875785013
74	0.2838351706
75	0.2808504165
76	0.2765999671
77	0.2708410383
78	0.2680998306
79	0.2647294867
80	0.260951403
81	0.2569062184
82	0.253826905
83	0.2499747022
84	0.2471181125
85	0.2445800399
86	0.2417382712
87	0.2389971362
88	0.2350782979
89	0.2321983734
90	0.2295878042
91	0.2270096732
92	0.2242318205
93	0.2216660671
94	0.2183002015
95	0.2160158496
96	0.2134971124
97	0.2113475631
98	0.2091430931
99	0.2064972833
100	0.2038274993
101	0.201535196
102	0.1989622459
103	0.196321723
104	0.1940026751
105	0.1916277214
106	0.1896261177
107	0.1871520555
108	0.1844027701
109	0.1821077361
110	0.1803649845
111	0.1775152307
112	0.1754493093
113	0.1736033678
114	0.1710892396
115	0.1691077476
116	0.1678845546
117	0.166241842
118	0.1646629749
119	0.162791916
120	0.161374144
121	0.1594495676
122	0.1582496111
123	0.1564547508
124	0.1545564691
125	0.1523667353
126	0.1504031178
127	0.1491872511
128	0.1475203516
129	0.1457450401
130	0.1440571617
131	0.1429692025
132	0.1415523072
133	0.1407663433
134	0.1394265552
135	0.1384269018
136	0.1368479468
137	0.1352012682
138	0.1339187475
139	0.1328385573
140	0.13192545
141	0.1310883333
142	0.1299914335
143	0.1289254498
144	0.1278322639
145	0.1268666498
146	0.1257432131
147	0.1248304394
148	0.1239743657
149	0.1228763094
150	0.1218332433
151	0.1209136143
152	0.1197058311
153	0.1184366236
154	0.1176987617
155	0.1168343712
156	0.1160271972
157	0.1150941852
158	0.114157898
159	0.1135696796
160	0.1123151017
