iter	MultiClass
0	1.861944091
1	1.800454623
2	1.702110384
3	1.613972379
4	1.536404856
5	1.475277825
6	1.416859425
7	1.359387226
8	1.290126384
9	1.232109434
10	1.182015735
11	1.128898833
12	1.090783109
13	1.057390826
14	1.023781609
15	0.9730649855
16	0.9430142739
17	0.9079624145
18	0.8825887993
19	0.8547940354
20	0.8278097347
21	0.7965348686
22	0.7699391723
23	0.7469618599
24	0.7240029687
25	0.7072089091
26	0.688279615
27	0.6719680587
28	0.6511618771
29	0.6327656426
30	0.6190614391
31	0.6062633488
32	0.590148689
33	0.5791097838
34	0.5633092344
35	0.5551970392
36	0.5460084405
37	0.5339576031
38	0.5202314931
39	0.510074066
40	0.4980673107
41	0.4884083535
42	0.4812246925
43	0.472866743
44	0.4634418328
45	0.4535482219
46	0.4460144092
47	0.4400284773
48	0.430247318
49	0.4189602151
50	0.4121353339
51	0.4056760726
52	0.4006003504
53	0.3928932883
54	0.3878724376
55	0.3797680319
56	0.3740675706
57	0.3669463106
58	0.3582633201
59	0.3482148193
60	0.3434763723
61	0.3395175038
62	0.3309453816
63	0.325742111
64	0.3203990358
65	0.3149553364
66	0.3084433661
67	0.305280643
68	0.3026641426
69	0.2989939782
70	0.2957307847
71	0.2918728298
72	0.2867180833
73	0.284030763
74	0.2800232392
75	0.2777459162
76	0.2752379245
77	0.2709954958
78	0.2664138198
79	0.2625539249
80	0.2593895555
81	0.2551975854
82	0.2517657046
83	0.2471594436
84	0.2440695039
85	0.2413390584
86	0.2368751419
87	0.2346313433
88	0.2314308288
89	0.2292789327
90	0.227194907
91	0.2240400626
92	0.2205058917
93	0.2186770684
94	0.2151900387
95	0.214346935
96	0.2123750149
97	0.208045463
98	0.2058183597
99	0.2038411663
100	0.2020968636
101	0.199459551
102	0.1981955566
103	0.1962250771
104	0.194372046
105	0.1924494667
106	0.1901689687
107	0.1890209567
108	0.186400409
109	0.1835339614
110	0.1812287845
111	0.1801517735
112	0.1773377233
113	0.1757075592
114	0.173620473
115	0.1715468699
116	0.1704014665
117	0.1693070297
118	0.168780133
119	0.167153412
120	0.1655298305
121	0.1636042602
122	0.1618994493
123	0.1604533169
124	0.1590427688
125	0.1578057373
126	0.1555764488
127	0.1537096506
128	0.1525016681
129	0.1514697158
130	0.1503829032
131	0.1495046009
132	0.1485859445
133	0.1465666936
134	0.1454524684
135	0.1439189728
136	0.1430249407
137	0.1416067961
138	0.1406478749
139	0.1395075737
140	0.1385255209
141	0.1371821989
142	0.1365441159
143	0.1360420819
144	0.1348503422
145	0.1331666298
146	0.1323823014
147	0.1313543204
148	0.130003341
149	0.1292975793
150	0.1283664794
151	0.1276774891
152	0.1270492367
153	0.1259746572
154	0.1248282739
155	0.1238455492
156	0.1227174872
157	0.1215302463
158	0.1203345829
159	0.1194648737
160	0.1185046496
161	0.1181311313
162	0.1179151916
163	0.1175037552
164	0.1165623202
165	0.1162164014
166	0.1155805527
167	0.1145716701
168	0.1140353588
169	0.1132889049
170	0.1127687822
171	0.1121032852
172	0.1116894918
173	0.1104461531
174	0.1100149269
175	0.1096539695
176	0.1088379536
177	0.1077889074
178	0.1068323232
179	0.1062053419
180	0.1051396556
181	0.1048291838
182	0.1040884246
183	0.1038971488
184	0.1026809794
185	0.1019672679
186	0.1014604123
187	0.1007958882
188	0.1002873264
189	0.09924755414
190	0.09894646153
191	0.0984004032
192	0.09763828815
193	0.09715836357
194	0.09666011219
195	0.09629970133
196	0.09517775872
197	0.0944924704
198	0.09420566849
199	0.09365190403
200	0.09325456854
201	0.0928245365
202	0.09238606407
203	0.09178175298
204	0.09150440081
205	0.09095630499
206	0.09054455727
207	0.08997725232
208	0.08947720415
209	0.08856969579
210	0.08820472753
211	0.08784147942
212	0.08758284058
213	0.08704741493
214	0.08680429659
215	0.08651756174
216	0.08612279006
217	0.08567141959
218	0.08526147421
219	0.08489114501
220	0.08460718607
221	0.08428175752
222	0.08347914819
223	0.08303262817
224	0.08279830233
225	0.08234148075
226	0.08175749971
227	0.08148265669
228	0.08120924917
229	0.08052677317
230	0.08032205096
231	0.0801853859
232	0.07990245391
233	0.07964527658
234	0.07895125974
235	0.07860197302
236	0.07817205821
237	0.0778388941
238	0.07749787514
239	0.07729469921
240	0.07698232559
241	0.07651895325
242	0.07621967674
243	0.07596850781
244	0.0756288555
245	0.07532933451
246	0.07496791311
247	0.07446703759
248	0.07437305802
249	0.07399242034
250	0.07378809016
251	0.07347609064
252	0.07291880854
253	0.0725998731
254	0.07237751036
255	0.07194197284
256	0.07167209045
257	0.07134720116
258	0.07095676134
259	0.07086610534
260	0.07035607048
261	0.07017893437
262	0.06982094845
263	0.06957805714
264	0.06938933748
265	0.06910510862
266	0.06901499082
267	0.06880358953
268	0.06863679055
269	0.06852876332
270	0.06824129672
271	0.06786871113
272	0.06764577227
273	0.06732639429
274	0.06708938676
275	0.06665895199
276	0.06646300013
277	0.06612770186
278	0.06581929856
279	0.0653990544
280	0.06514379007
281	0.06500788176
282	0.06479344557
283	0.06459664397
284	0.06448965921
285	0.06417259504
286	0.06394537244
287	0.06366834296
288	0.06341106413
289	0.06326995881
290	0.06320010353
291	0.06314772619
292	0.06282314607
293	0.06259088583
294	0.0621237445
295	0.06167440364
296	0.061527337
297	0.06129129914
298	0.06115683382
299	0.0608717689
300	0.06048991757
301	0.06042252326
302	0.06000795382
303	0.05983866795
304	0.05960414728
305	0.05928794701
306	0.05902268133
307	0.0588199238
308	0.05864313873
309	0.05851204882
310	0.0582336042
311	0.05800656533
312	0.05782017293
313	0.05755328935
314	0.05740735753
315	0.05707183492
316	0.05691953604
317	0.05673755553
318	0.05656443157
319	0.05625559637
320	0.05611911069
321	0.05595016117
322	0.05570688406
323	0.05555463781
324	0.05541032561
325	0.05518336249
326	0.05498755117
327	0.05479534069
328	0.05455168471
329	0.05420709348
330	0.05411801223
331	0.0539827414
332	0.0538743443
333	0.05370111971
334	0.05352398692
335	0.05336739138
336	0.05318712359
337	0.05296020769
338	0.05283261742
339	0.05271840675
340	0.05245234789
341	0.05232069546
342	0.05217214108
343	0.05199849415
344	0.05194696766
345	0.05181784539
346	0.0516403304
347	0.05141871935
348	0.05124356293
349	0.0510331309
350	0.05097578926
351	0.05083419544
352	0.05061313097
353	0.05045186843
354	0.05019006136
355	0.0500235604
356	0.04997504899
357	0.04989148872
358	0.04972522634
359	0.04952425655
360	0.04939201876
361	0.04903351725
362	0.04888538108
363	0.04875206957
364	0.04857845797
365	0.04841143496
366	0.04819982027
367	0.0481146791
368	0.04795734152
369	0.04783421054
370	0.04762171213
