67.55832626048667,0.6678159612720455,0.44597815812970615,2.5866715749559765,8.870405806561278,67.56162686966984,9.582191053407499,67.55832626048667,70.08916287758107,0.0,11.0,0.6678159612720455,1.524454876843226,0.0
69.63143746409168,2.0584537294174643,4.237231756152668,0.2536061581927321,1.558713468947828,69.66185695968679,11.843340013357363,69.63143746409168,72.88395489220966,0.0,1.0,2.0584537294174643,1.0036301058307548,0.0
67.25035622928306,0.15027677474823525,0.022583109028731837,-0.37109184914149057,1.779449060785719,67.2505241323404,0.9484175188979123,67.25035622928306,67.43661804030704,0.0,1.0,0.15027677474823525,0.36859769103049456,0.0
68.64554133639834,1.9738883457525034,3.8962352014975545,1.0237869300308429,2.4736707487013825,68.67391484813336,12.41331643109541,68.64554133639834,72.838352195721,0.0,3.0,1.9738883457525034,1.2154245208546086,0.0
71.42184526436554,2.833407014071785,8.028195307391188,0.09755536363700842,1.5331761469968257,71.47802582804289,16.504728318500653,71.42184526436554,75.6408674073084,0.0,1.0,2.833407014071785,0.8482468504302046,0.0
68.97480827143985,1.0076568423659726,1.0153723119669626,-0.20582307976710504,1.6333254750795099,68.98216833641759,6.148900018395537,68.97480827143985,70.30528848201091,0.0,1.0,1.0076568423659726,0.5952981090714493,0.0
68.20835360641316,0.6413953496202649,0.41138799451450186,-0.2186603816733932,1.6636633565893606,68.21136921138593,3.8819675837026466,68.20835360641316,69.05493204871404,0.0,1.0,0.6413953496202649,0.5623303290482999,0.0
67.80836605128721,0.454060387133975,0.20617083516425525,-0.21466094036797848,1.667210688882296,67.80988628054558,2.804627293678891,67.80836605128721,68.41140928849104,0.0,1.0,0.454060387133975,0.5468429821702142,0.0
69.14925059913502,1.2539920703270813,1.5724961124431995,-0.2726925675997023,1.6862944838925644,69.16061996927455,7.761853154867666,69.14925059913502,70.76360551724098,0.0,1.0,1.2539920703270813,0.5009355761426384,0.0
66.58954313371407,0.052609498678170594,0.0027677593511684336,-0.47894072041571706,1.9145736567720817,66.58956391594796,0.2649422276815727,66.58954313371407,66.6526415183681,0.0,1.0,0.052609498678170594,0.7116684432164638,0.0
68.82845707134379,1.4021795086611615,1.966107374509256,-0.14179353581204449,1.5945225894347554,68.84273825318343,8.454458237463456,68.82845707134379,70.72765923738277,0.0,1.0,1.4021795086611615,0.67670506462438,0.0
66.67989648663237,0.08050384431153959,0.0064808689489366045,-0.48482483213152433,1.9152147432259679,66.67994508348785,0.5210592782731993,66.67989648663237,66.77541125804721,0.0,1.0,0.08050384431153959,0.21266127544563967,0.0
68.1402135273184,0.8974844643122256,0.8054783636818026,-0.2764283548620009,1.6898368928319025,68.14612371890439,5.559910952573205,68.1402135273184,69.29420023042658,0.0,1.0,0.8974844643122256,0.49854601710016716,0.0
68.02876463893443,1.046057831598181,1.0942369870478885,0.027549507035960992,1.529663338169235,68.03680662175866,6.123301885550163,68.02876463893443,69.53905098356051,0.0,1.0,1.046057831598181,0.7601583073151208,0.0
72.03035198093308,3.637344518974913,13.23027514971684,-0.04607039972662933,1.5446984600331946,72.122131704816,21.404194556330424,72.03035198093308,77.12949534235415,0.0,1.0,3.637344518974913,0.7673522739316505,0.0
68.95216246462631,1.5248895810042395,2.325288234255285,-0.16232062993814475,1.6258439870117152,68.96902200830803,9.33509972071137,68.95216246462631,71.01511417333901,0.0,1.0,1.5248895810042395,0.6108452318806917,0.0
69.1209886980438,1.824154171825703,3.3275384425891166,-0.0710427202573612,1.5742323005450831,69.14505489937576,10.905340317836135,69.1209886980438,71.67137194254683,0.0,1.0,1.824154171825703,0.6935736485368439,0.0
69.26456048492315,1.7876871047059595,3.195825184331976,-0.21666681361640366,1.6448808108768165,69.28762634377014,10.955007386627258,69.26456048492315,71.618548295722,0.0,1.0,1.7876871047059595,0.5681704235597711,0.0
68.85330893278119,1.5926876707688742,2.5366540166191816,-0.22853998142645748,1.6515060147719431,68.87172718183874,9.761603724455597,68.85330893278119,70.9390203490565,0.0,1.0,1.5926876707688742,0.5597072313020595,0.0
68.77219890568831,1.6791826600022512,2.819654405652236,-0.23076998845108565,1.6526215166159184,68.79269580943321,10.30339044720958,68.77219890568831,70.96920657164844,0.0,1.0,1.6791826600022512,0.5589308336076779,0.0
67.33161413391858,1.73210813172837,3.000198579999544,0.6701825038196657,1.8684270250235506,67.35388972033392,9.894782893665848,67.33161413391858,70.53909659548533,0.0,3.0,1.73210813172837,1.0599498965853869,0.0
