93.17093301881843,31.020169564854854,962.2509198323473,-0.23654722528781158,1.6552131586218513,98.19915315026653,190.21228117521855,93.17093301881843,133.67985315456383,0.0,1.0,31.020169564854854,0.576489139676769,0.0
93.60603492272385,27.682124984329455,766.3000436480371,-0.5641914695454883,1.8914081853831868,97.61347149652161,171.4656469366273,93.60603492272385,124.2917685356606,0.0,1.0,27.682124984329455,0.5891828539035336,0.0
88.93428221532089,28.093614843040026,789.2511949490788,-0.23081942008244274,1.645210985159945,93.2660589287626,170.53223908585863,88.93428221532089,125.57256693335849,0.0,1.0,28.093614843040026,0.5946309420364326,1.0
86.92627827974455,25.57215618745095,653.9351720753859,-0.3660666104656834,1.7370556898625125,90.6096740290074,158.03455541287514,86.92627827974455,118.32649832273349,0.0,1.0,25.57215618745095,0.5247266553253879,1.0
68.15533694705645,21.13219522848847,446.5696751749509,0.022094319216420293,1.5105314239939402,71.35628654534756,121.40589892992851,68.15533694705645,98.51074852421148,0.0,1.0,21.13219522848847,0.7953395994253052,2.0
60.29943498902936,15.010618084286545,225.31865527231028,0.11149197922995,1.5954486424086056,62.139685509893674,92.72277913640775,60.29943498902936,83.02452227476786,0.0,1.0,15.010618084286545,0.736902811848158,2.0
59.08653593671098,13.197671950573602,174.17854491495723,-0.31536567038421104,1.7150091833852414,60.54252450893665,81.95577810367521,59.08653593671098,75.74947604901841,0.0,1.0,13.197671950573602,0.4757712058905687,3.0
59.21415444148857,14.361318501383558,206.24746909818165,-0.21546593199264036,1.6937278875051718,60.93080957379971,88.7265260903758,59.21415444148857,78.47354068638232,0.0,1.0,14.361318501383558,0.5808032144682131,3.0
47.16755202407576,7.306814539917371,53.38953872074791,-0.1870606017151512,1.6392559651933651,47.73015297130989,44.739467102324255,47.16755202407576,56.92802439185223,0.0,1.0,7.306814539917371,0.5195668541074839,4.0
53.952156583920114,10.657470284230042,113.58167285924637,-0.1425340266138598,1.6202717316872501,54.99469858918295,65.52943547676772,53.952156583920114,68.48963964845852,0.0,1.0,10.657470284230042,0.5646846724648802,4.0
78.18172508442575,24.57078337407233,603.7233956155892,-0.21493810305990393,1.65172041882126,81.9518488674436,150.95776456335273,78.18172508442575,110.716937595735,0.0,1.0,24.57078337407233,0.605234212879237,5.0
78.40000693897224,23.768809681273122,564.9563136645829,-0.2767734960817839,1.7243955009756635,81.92385123818019,148.86331840702303,78.40000693897224,109.59598768704899,0.0,1.0,23.768809681273122,0.5898539829128964,5.0
57.40914275771829,12.898116746556417,166.36141560779907,-0.23394295840135346,1.6692120480030157,58.8402165851204,79.7966688571691,57.40914275771829,74.36597815178659,0.0,1.0,12.898116746556417,0.5425054387963223,6.0
56.54819841819779,12.337262794757029,152.20805326689603,-0.18969589906206602,1.7016916974389087,57.878379362338435,78.17623200444665,56.54819841819779,73.41105859906179,0.0,1.0,12.337262794757029,0.572927784115763,6.0
