64.22578010614306,7.064615488013434,49.908791993479284,0.10420087252237135,1.623413226621338,64.61315363171899,43.91685094923614,64.22578010614306,74.98997172614297,0.0,1.0,7.064615488013434,0.7479047372068571,3.0
68.00342183717618,7.741180164045345,59.92587033220912,-0.2759084922922928,1.9283697486899438,68.4426128365738,51.749763566894444,68.00342183717618,78.9097087925106,0.0,1.0,7.741180164045345,0.7017432113987377,3.0
82.77020592066384,16.305954794841753,265.8841617714228,-0.352270146594364,1.7865433185713837,84.36107603581475,104.61834890350939,82.77020592066384,105.34923568412277,0.0,1.0,16.305954794841753,0.942116350024163,3.0
91.46264851516516,24.094682818424655,580.5537401204883,0.10665277084694597,1.5376864859475468,94.58313704635268,141.88577834422077,91.46264851516516,127.41014699472058,0.0,1.0,24.094682818424655,0.8422121713831424,3.0
74.4859675573136,13.876440945656707,192.55561331829801,0.5062385581256178,1.7219212196051241,75.76750607131974,84.32131484107711,74.4859675573136,98.54598940108816,0.0,1.0,13.876440945656707,0.910713171279833,3.0
67.24875739169813,10.238102212839268,104.81873692054431,0.4569044092053971,1.6059191565116573,68.02362903909213,57.825620054711834,67.24875739169813,84.41938841335167,0.0,3.0,10.238102212839268,0.9031807559524974,3.0
64.66609736199845,5.968895787606606,35.627716923307894,0.5011634078102616,2.0974989424683916,64.94098755758779,45.47778925901847,64.66609736199845,75.61685449326468,0.0,3.0,5.968895787606606,0.7606218096738568,3.0
65.81389292153482,5.330863265566484,28.41810315616616,-0.9385018962278248,2.736141928634766,66.0294374097146,39.81800129342936,65.81389292153482,72.24139470169108,0.0,3.0,5.330863265566484,0.6086362403076452,3.0
66.07613096801816,7.012832082541127,49.179813817918124,-0.19780859759769054,1.8301154234264103,66.44723393430766,46.57511041151614,66.07613096801816,76.06664136646562,0.0,1.0,7.012832082541127,0.6564768404362835,3.0
61.7877441882564,5.915461114707545,34.992680199617034,0.03188966224337416,1.601401568167839,62.07026673112521,36.818918012286744,61.7877441882564,70.41520901851659,0.0,1.0,5.915461114707545,0.682745315509887,3.0
