54.49939388823093,7.342189071441481,53.907740360794705,-0.10682870021208583,1.5741886208084,54.99174187589749,43.928616192246565,54.49939388823093,64.57236527152519,0.0,1.0,7.342189071441481,0.6651961849900101,3.0
56.53724918314278,8.287297613971099,68.67930174253107,-0.17215409619814392,1.6027403387060117,57.141402213625355,49.964502681219045,56.53724918314278,67.59134655424477,0.0,1.0,8.287297613971099,0.6354534781123239,3.0
53.91239389210694,5.893391986524945,34.732069106836434,-0.39988342835414675,1.8055383804295988,54.23355312244004,37.214718664956635,53.91239389210694,61.215107092789054,0.0,1.0,5.893391986524945,0.5281894763988356,3.0
55.473215414162745,9.544288222979969,91.09343768331412,0.07344190955113129,1.516991622678212,56.28828533602189,54.47937858391339,55.473215414162745,69.4727836924036,0.0,1.0,9.544288222979969,0.805476717032105,3.0
55.991780525635015,8.84857040020387,78.29719812736408,-0.08177829307242075,1.5660306949543086,56.68665349584718,52.78702369469662,55.991780525635015,68.25832428002745,0.0,1.0,8.84857040020387,0.6942188951686565,3.0
52.187275604563794,6.637130550172684,44.051501940035564,-0.09159293076283877,1.5631953426655605,52.60763477829748,39.14550437027738,52.187275604563794,61.33323964282097,0.0,1.0,6.637130550172684,0.6949799057266328,3.0
58.81635558030151,11.196586785971121,125.36355565578313,-0.03915362782520869,1.5570282324397267,59.87259172112268,66.36887197610281,58.81635558030151,74.63610182236137,0.0,1.0,11.196586785971121,0.7341762692585247,3.0
50.55088991817048,5.374649366058978,28.88685580807817,-0.2363164529726591,1.6521579079191027,50.83580753098222,32.71727332982325,50.55088991817048,57.55247889531746,0.0,1.0,5.374649366058978,0.5753457007408673,3.0
60.41276443880871,11.766476269047839,138.44996379006594,-0.13272233231660915,1.5861727084585728,61.547965611619155,70.49756079048164,60.41276443880871,76.38640162838254,0.0,1.0,11.766476269047839,0.6863559725285012,3.0
52.97883728929083,6.891454822384444,47.4921495689658,-0.15851726163572313,1.6026019723463227,53.42517524626492,41.65297413260851,52.97883728929083,62.24679887697798,0.0,1.0,6.891454822384444,0.6340360383035953,3.0
56.73932178017313,9.11793377701809,83.13671636208736,-0.1999385667957691,1.626489807006455,57.46727201143375,55.471212805013195,56.73932178017313,68.79416910654852,0.0,1.0,9.11793377701809,0.6071263941101795,3.0
55.86676276809397,9.110476759988561,83.00078679429166,-0.16627754678848938,1.605496083300503,56.60473451029324,55.08238693952196,55.86676276809397,68.07280591954748,0.0,1.0,9.110476759988561,0.6438806046427236,3.0
52.57129131737709,8.118534811393037,65.91060748380058,0.040756474015759075,1.540676824119135,53.1944666131763,47.89737058521509,52.57129131737709,64.39521125409634,0.0,1.0,8.118534811393037,0.7706498384426143,3.0
59.924654521829574,11.572558764216936,133.9241163512542,-0.17061838329880769,1.6095723758627254,61.031863283959176,70.08858657239534,59.924654521829574,75.4122283522246,0.0,1.0,11.572558764216936,0.6415446310877685,3.0
