53.64861134816977,0.08608228132571044,0.007410159158238757,-0.4671704662041231,1.8882579463045068,53.64868041011008,0.5532083575181943,53.64861134816977,53.751296424905995,0.0,1.0,0.08608228132571044,0.34376561558393415,2.0
54.924869206395265,1.3570750222358237,1.8416526159763615,1.0613481007992172,2.8835821277566964,54.941631846493266,24.28482998291998,54.924869206395265,58.27215961475599,0.0,15.0,1.3570750222358237,1.7868704116546472,2.0
56.29295635383697,0.8818423541485043,0.7776459375701761,-0.1946945896562558,2.466209693991617,56.29986306371059,7.197949567915373,56.29295635383697,57.74626782249707,0.0,3.0,0.8818423541485043,0.7324561198762086,2.0
56.01429440622086,0.9365195609583986,0.8770688880577117,-0.06345353768876487,1.7394793893639084,56.022122832992,6.089145928057164,56.01429440622086,57.38831201912705,0.0,1.0,0.9365195609583986,0.6586541769265216,2.0
55.948052687235325,0.951859436757879,0.9060363873450266,0.3921000968576855,2.4540834059713035,55.95614922312833,7.508845055547681,55.948052687235325,57.77714712812484,0.0,3.0,0.951859436757879,0.7884061000156898,2.0
54.806033215085456,0.2626604593325391,0.06899051689678043,-1.5337260084843254,4.262954544290962,54.80666261769591,2.3374931428882206,54.806033215085456,55.06341615401292,0.0,3.0,0.2626604593325391,0.4580970269062807,2.0
55.80218645992433,0.8797795541187607,0.7740120638454056,-0.26385187634007984,2.146234189022368,55.80912134922039,6.293149859358834,55.80218645992433,57.107418847616636,0.0,1.0,0.8797795541187607,0.6141237265449385,2.0
55.92594810815014,1.0579079182410656,1.119169163477145,0.24375968139717663,2.3553377493830743,55.93595302628694,8.545351438909051,55.92594810815014,57.85540853804834,0.0,3.0,1.0579079182410656,0.7687805335565533,2.0
55.853045071174826,1.0588630182264185,1.1211908913675608,-0.3538288388666601,1.9940590238525742,55.863081141430555,7.1813670412368396,55.853045071174826,57.33613430798059,0.0,1.0,1.0588630182264185,0.6574968572035094,2.0
56.23882232402668,1.8293336054498759,3.346461440028242,0.26075574676668395,1.60536285036287,56.26856669432295,11.032653498760688,56.23882232402668,59.1618987792681,0.0,1.0,1.8293336054498759,0.8663083025782737,2.0
55.449239430355554,0.8949449331363986,0.8009264333465129,-0.1464764310552145,2.3369909429262097,55.45646111895569,6.774545354597194,55.449239430355554,56.906083589766354,0.0,3.0,0.8949449331363986,0.6862060316748976,2.0
55.53857821837563,0.9942115048949002,0.9884565164653821,-0.47190740570132117,2.3356043586896558,55.547476333629184,7.1860073507389615,55.53857821837563,56.96379876227931,0.0,1.0,0.9942115048949002,0.6487550152084172,2.0
54.111742287041494,0.5123843005463151,0.2625376714463366,-0.3450679835297616,1.9282724512920073,54.11416811714509,3.411834585935935,54.111742287041494,54.80457724286784,0.0,1.0,0.5123843005463151,0.5100064101779341,2.0
54.26640744116141,0.7683910533366384,0.5904248108477886,0.031554858236407766,1.679260498508199,54.271847226540814,4.86877531083546,54.26640744116141,55.4158338311167,0.0,1.0,0.7683910533366384,0.7006045729666665,2.0
54.45237904496048,0.9609958493337633,0.923513022436721,-0.008528946546271418,1.7731969782164256,54.4608583909443,6.289459712210501,54.45237904496048,55.90647825220384,0.0,1.0,0.9609958493337633,0.7470688273858604,2.0
53.93044692183412,0.6458934617485086,0.41717836392947216,-0.07810549498691521,2.223702297541666,53.934314527512974,4.7243392030933435,53.93044692183412,54.99055967215303,0.0,3.0,0.6458934617485086,0.7967545107215251,2.0
54.03452296124386,0.8275155594086896,0.6847820010634764,0.5836420035326595,2.0857532855138876,54.04085911280697,6.596505810583274,54.03452296124386,55.57599805507366,0.0,3.0,0.8275155594086896,0.7690968169537729,2.0
53.29075977721083,0.4256316598679895,0.18116230988197993,0.051163995817777384,2.394792154728859,53.292459503594635,3.6280791972970405,53.29075977721083,54.02588162988869,0.0,3.0,0.4256316598679895,0.6782190655810652,2.0
54.12943965768722,0.8796738021028659,0.7738259981061122,0.44191099513063986,2.3365703652161107,54.13658710754963,8.044630139536139,54.12943965768722,55.80799262694299,0.0,3.0,0.8796738021028659,0.780900842110581,2.0
55.03724744032903,1.3910513235564572,1.9350237847681713,-0.08406574674883831,1.8471443397751117,55.05482385398006,9.31797852557792,55.03724744032903,57.119147573606526,0.0,1.0,1.3910513235564572,0.7069552562857646,2.0
55.01900055467006,1.4135391442264373,1.998092912260409,0.4816277225023148,2.2331885895550525,55.03715576723641,11.134994359276945,55.01900055467006,57.66949684716896,0.0,3.0,1.4135391442264373,0.7750395798816472,2.0
55.4474586603131,1.2938670024298276,1.6740918199767476,-0.765188638559592,2.4769387584413276,55.46255280553814,9.215776710989061,55.4474586603131,57.08197103746927,0.0,1.0,1.2938670024298276,0.6195816064937009,2.0
54.57954225379371,0.8421748687447607,0.7092585095452548,-1.0896948107119535,2.8585905290523757,54.58603934288692,6.173991442936689,54.57954225379371,55.4260177316192,0.0,3.0,0.8421748687447607,0.5053404138781287,2.0
53.8736307627013,0.9655070655724918,0.9322038936704039,-0.07354265948199393,1.5987210202316997,53.88228183224561,5.921161284721002,53.8736307627013,55.228568661320885,0.0,1.0,0.9655070655724918,0.6019556163740036,2.0
54.2652079779879,1.066801491948462,1.1380654232234644,-0.061694739617496205,2.2462539348405985,54.27569310766566,7.818447260397477,54.2652079779879,56.054003321361435,0.0,3.0,1.066801491948462,0.760454916628604,2.0
53.036711438754246,0.5258830451553022,0.27655297718181354,-0.7888109440558693,2.925638133453077,53.039318559111095,5.40936157203177,53.036711438754246,53.734298164713366,0.0,3.0,0.5258830451553022,0.7158474053248312,2.0
53.18211384333448,1.1551072724020497,1.3342728107561028,0.3834110363016705,1.7966861148910336,53.194656739715356,7.491488828382209,53.18211384333448,55.18501383445547,0.0,1.0,1.1551072724020497,0.8872880044050055,2.0
53.865503461268666,1.3425969317843063,1.802566521236633,0.03031848984153612,2.0323344727689867,53.882232968365216,9.368454427004444,53.865503461268666,56.09009957603409,0.0,1.0,1.3425969317843063,0.8590237812194371,2.0
