3.8950144932985955,-0.3467251874639711,0.10182609122791618,0.0
5.1866955480732075,-0.2824487999446953,0.38166635372185254,0.0
2.2701439805519295,0.9225146447365278,0.17772116803804772,0.0
7.351413545386522,-0.8158958323912714,0.6840394939098261,0.0
7.281085317327079,-0.3499932571570219,0.8092925844200877,0.0
8.960810929745616,-0.7666674412374127,1.0610255039646064,0.0
8.04585481277392,-0.36088935842354863,0.9914623578232461,0.0
5.375839456961426,0.21767445618009215,0.5836539650181265,0.0
4.248521302798782,0.5375088585242512,0.46609497401103295,0.0
2.9723306479707516,0.623473757745573,0.2198842075543954,0.0
5.65619482488378,-0.18212085859763819,0.5226514897127479,0.0
5.512352350855403,-0.1314031116184094,0.5078021142410967,0.0
5.547401042967921,-0.27752280627636833,0.47311842772979606,0.0
5.320797197470373,-0.1912284046508449,0.452543070485713,0.0
3.3008146709383803,0.18021871694005084,0.15370923142974305,0.0
1.2706064959393055,1.0411902091124194,0.03474405923389989,0.0
3.178419076916668,0.11325925371709632,0.10969077403186306,0.0
4.692536338336053,-0.2748900713026195,0.30293466798755003,0.0
2.7216725415828953,0.3265108219884378,0.0900930352919334,0.0
2.8914132083686637,0.19279371901904188,0.0772194274732932,0.0
8.537116350107363,-1.3852411043311543,0.8189949645116769,0.0
2.493131787003162,0.3561718034007998,0.053253296827694474,0.0
3.7212780332673256,0.03175114326769273,0.1981293968135854,0.0
3.553839518986179,0.09080692730514889,0.18167505857141406,0.0
6.047842369231593,-0.9544912555548165,0.40553398323123635,0.0
3.4490576119570813,0.19328918454137076,0.19549124019044542,0.0
5.460319045501705,-0.6587664239526022,0.36169817262519766,0.0
9.144928613566698,-1.4065187932126009,0.9573759198445168,0.0
2.887729130501078,-0.0013709471519427366,0.03163783297331612,0.0
2.9060045919640265,-0.017038421326611645,0.02820842213994861,0.0
0.5617856386098259,0.3681488302589431,-0.2987695793952618,1.0
0.9266212871012215,0.6185507347319584,-0.14787998218746728,1.0
2.1083268859362114,-0.14041064073649404,-0.15236134027914408,1.0
-0.4131451739461248,1.320478732934716,-0.10441692530981682,1.0
0.3673999605475554,0.028612861638466918,-0.4279856286974334,1.0
-1.6554936517756749,2.908704369743569,-1.7637519831429167,1.0
-0.11888551259286861,0.9453299166717672,-0.23424183721839165,1.0
-0.17485769707842877,0.46495175735707345,-0.3967785148521227,1.0
-0.1241587649973242,0.4733228639076686,-0.3751032689329237,1.0
-0.18418237699553835,0.462116373582481,-0.40436863618874125,1.0
-0.4464354901052034,0.6487339759691505,-0.38848212494538914,1.0
0.42623639016047477,-0.12707153412424277,-0.44835124042182195,1.0
-1.3090468844767387,0.6232527038193115,-0.5777555035460468,1.0
-1.090521909109623,1.2695486363030883,-0.2961097227739629,1.0
-0.8604401910733472,0.701064257823496,-0.44096474213776155,1.0
-0.8958459552961215,0.1574662230161306,-0.612247986264564,1.0
-0.7938094791865444,0.7048671174947445,-0.42819630100016587,1.0
-1.0084598966192828,-1.2342403871925385,-0.8569369541204676,1.0
-0.20750057574854533,0.21681569711271834,-0.4800913132589032,1.0
0.17513389178179142,0.03630935054694112,-0.46603579783682697,1.0
0.6826364271804619,-0.12392716777400428,-0.4114047745964185,1.0
-0.33128867382660016,0.5251815157172741,-0.4029562588861936,1.0
0.8576287471403004,-0.09806721022423334,-0.36688579109062797,1.0
-0.6054633561688496,0.795000755880981,-0.36982001840334217,1.0
0.9984253907394177,-0.06433663905886211,-0.33204705157687375,1.0
-0.03315987063915095,0.11697255171459947,-0.470540265648312,1.0
-0.5644302958982903,0.5131791217556538,-0.4429173014041412,1.0
-0.7166182418655821,0.5097277967839857,-0.4857417126394211,1.0
0.0888596685731382,-0.7541960797045475,-0.6707001887925012,1.0
-0.2179706299391832,-0.1161414953258702,-0.5760559609821538,1.0
-1.0971098750416513,0.34766183461914596,-0.587520053649524,1.0
-1.3212956298776146,0.40516960018163417,-0.5706595158056084,1.0
-2.566639283250282,5.064319537668047,1.4316627045966355,2.0
-2.7567030955669125,-2.1533048995842505,-0.8815313489038267,2.0
-2.5816889526441495,4.684540582005019,1.2641488042862816,2.0
-2.8895502497058074,-1.5216189185653257,0.331362819536797,2.0
-2.5527828829156087,0.22741355998637472,-0.9001096807729294,2.0
-2.353827222881168,0.40736257555372263,-0.7425688937956545,2.0
-2.4921124860295096,0.4486484389868315,-0.757280670771458,2.0
-2.4819978556815876,0.3300750748518317,-0.8275623025782783,2.0
-2.428602189260262,-1.2257691722511928,-1.1239324254630296,2.0
-2.434746446888063,1.637194647662341,0.5005646598947051,2.0
-2.537853643441067,0.6703849017306617,-0.49745220139900204,2.0
-2.562009141699514,0.5919807176844532,-0.21116358882617542,2.0
-2.8692792082156764,-2.2951049537085084,-0.8829990917981859,2.0
-2.3960734993284203,-1.237606004553292,-1.033433091297996,2.0
-2.631461625808587,-1.6980289376716171,-0.29283281146870493,2.0
-2.958760713158316,-3.6281079426362193,4.731379776920693,2.0
-2.7452276727610294,-0.5250481574786644,1.322950298167728,2.0
-3.5819509757040353,0.21854687584911436,5.998807477072795,2.0
-3.7377574666301525,-0.5523273091399564,6.3112696585115975,2.0
-2.556097581509851,-1.295190340676019,0.01574111730597222,2.0
-2.543066903670771,-0.04374844015571015,-0.8718856894291284,2.0
-2.0670604745827825,0.8611764635398103,-0.5150255026530487,2.0
-2.318479753843731,-0.040388211413617495,-0.04880115610341994,2.0
-2.373565554755267,1.514593780225086,-0.368735523979574,2.0
-3.741441689030665,-3.1081793580164567,5.274298555179409,2.0
-2.6262912408670323,-1.5055519636648884,0.34498972063845273,2.0
-2.549938909807276,0.5759526550153856,-0.7744804257753001,2.0
-2.4316738014411987,0.44011869231449446,-0.7701324101275884,2.0
-2.620118624853907,1.1234236277494485,-0.5555327215451078,2.0
-2.690281717529841,4.654414952985366,1.2822297996276606,2.0
-3.166829758763627,-2.6205166150705415,0.27460904806522124,2.0
-2.8078120333974366,-1.2111496071978283,-1.0714634233266864,2.0
-2.6820239301672735,-0.7771241136338197,-1.117096343968776,2.0
-2.6649411548262485,3.970331501908117,0.6633571615773598,2.0
-2.6577939627853637,4.462126554909684,0.9499474496916054,2.0
-1.5840606988686607,-0.0499359924994572,-0.8240528004865637,3.0
-1.3753214716137556,0.2658278522705842,-0.681731004727211,3.0
-1.7212247579692652,1.70163449667099,0.129029572577881,3.0
-1.4095372109942603,-1.278021003837983,-1.0288007062601996,3.0
-1.3724003302448513,-0.29774661979662953,-0.8303897550344623,3.0
