135.24149391073212,11.857649111832046,140.60384245933133,-0.19851948900298028,1.6268191345178311,135.76032379773528,72.16647051860302,135.24149391073212,150.93651105702668,0.0,1.0,11.857649111832046,0.6028646680527093,5.0
140.90792868525267,18.809104387024075,353.7824078419683,0.14694016755355543,1.52881410372724,142.15775312732762,109.02628696128522,140.90792868525267,169.36675909623216,0.0,1.0,18.809104387024075,0.8748477029214248,5.0
144.68743011907023,17.63517019989821,310.99922797937785,-0.17574317099054412,1.6089588248028894,145.75819586712856,106.681247469447,144.68743011907023,168.2055194097474,0.0,1.0,17.63517019989821,0.6401886561758323,5.0
144.88157033274206,17.944380209357675,322.0007810979874,-0.1477805888817393,1.604517702196894,145.98859614086052,108.6768431100246,144.88157033274206,169.19569242239848,0.0,1.0,17.944380209357675,0.6412641778687123,5.0
134.89230321612004,11.46109755459893,131.3567571560336,-0.24293538338414775,1.6644001471782133,135.3783225782684,70.61392963375816,134.89230321612004,149.8299836373976,0.0,1.0,11.46109755459893,0.525641098416306,5.0
131.88052329387614,10.619174716412916,112.76687165770332,-0.204247496551251,1.633036500681805,132.30736674850843,64.44150894097724,131.88052329387614,145.90501100681627,0.0,1.0,10.619174716412916,0.5822542219265963,5.0
134.69261667483053,11.987397407119797,143.6976965962224,-0.2603859807489893,1.6866540370834349,135.22499282051768,74.3799482669522,134.69261667483053,150.28650832383767,0.0,1.0,11.987397407119797,0.5431825472277986,5.0
138.6882731962442,14.561639898840692,212.04135654350915,-0.2549830994147858,1.6772554237646053,139.4506309727553,89.95112364354357,138.6882731962442,157.65098337387553,0.0,1.0,14.561639898840692,0.551748823851024,5.0
133.91738709512052,12.479643745530847,155.74150801536717,-0.3440287246980906,1.7401304570950797,134.49761363830856,77.8468064071399,133.91738709512052,149.50512168175283,0.0,1.0,12.479643745530847,0.4759895331329998,5.0
127.90945534060093,8.592723279140085,73.83489335187593,-0.5302607800773476,1.91722142970034,128.19775216001668,54.570608334790705,127.90945534060093,137.82379442455266,0.0,1.0,8.592723279140085,0.43038315227120655,5.0
147.37390533729246,21.273615779605443,452.5667283382777,-0.1848571161958045,1.60957651631498,148.9014261271648,128.4331549020791,147.37390533729246,175.60813184757365,0.0,1.0,21.273615779605443,0.6495267616765067,5.0
148.33502006636232,22.858300832942653,522.5019169693068,-0.18367337615269286,1.5989020605630822,150.08590904897574,136.75257453331812,148.33502006636232,178.56263975908175,0.0,1.0,22.858300832942653,0.6392024561970159,5.0
142.41145525854574,18.024576078910627,324.88534282443726,-0.30337951164661925,1.7023038741495609,143.54758072388825,111.49609710122087,142.41145525854574,165.2866310648792,0.0,1.0,18.024576078910627,0.518504276534595,5.0
148.05344405025417,23.275920236588984,541.7684628600526,-0.22105801907504274,1.6308754295071468,149.87191450702758,141.25345733966998,148.05344405025417,178.48795829039005,0.0,1.0,23.275920236588984,0.6268986757872657,5.0
131.0489460088054,13.57547784485182,184.2935987160626,-0.21639958214371238,1.649242488958976,131.75021764207773,83.43741272558977,131.0489460088054,148.9521584247487,0.0,1.0,13.57547784485182,0.5553092920524009,5.0
133.42492493997105,15.813135849913461,250.05526540781835,-0.1310572156140639,1.6121560492054627,134.3587208209602,96.69266232181374,133.42492493997105,155.07674750121512,0.0,1.0,15.813135849913461,0.6235219903290907,5.0
138.4668270530442,19.900603614683586,396.0340242287574,-0.13584327825005368,1.5964491991205367,139.88958581097597,120.19043087996405,138.4668270530442,165.53595301322335,0.0,1.0,19.900603614683586,0.639169375429259,5.0
152.11136745063996,30.82356878809688,950.09239283454,-0.025481503690573535,1.5561136286949726,155.20296550175243,183.42483467358454,152.11136745063996,195.93452371046195,0.0,1.0,30.82356878809688,0.7586135552547758,5.0
127.80817594862425,13.897364611291202,193.13674313916906,-0.03484989872941151,1.6850737917926344,128.56152839187027,88.43816172458273,127.80817594862425,148.17193040539252,0.0,1.0,13.897364611291202,0.6634707146270065,5.0
126.64786823359358,13.153869309078603,173.02427780032,-0.3142625344201322,1.7165549528481685,127.32912787698659,81.79144063248592,126.64786823359358,143.28569708013407,0.0,1.0,13.153869309078603,0.4842261741918375,5.0
131.3126422663371,18.840362940045818,354.95927571265196,-0.09770054169921,1.5645298203879272,132.65733788479125,111.90028330407753,131.3126422663371,157.2053336270245,0.0,1.0,18.840362940045818,0.7127909423410003,5.0
126.81650934974215,16.422912211609983,269.7120455102483,-0.09536968578075584,1.5759536418934723,127.87548275241616,98.67709590603994,126.81650934974215,149.4957533790063,0.0,1.0,16.422912211609983,0.6892438451267067,5.0
119.81626340554085,16.990315402050907,288.6708174611683,0.31368220890199167,1.5436842766157017,121.0149073210698,94.92848111479641,119.81626340554085,147.02703598626593,0.0,1.0,16.990315402050907,0.8941277226984063,5.0
117.02175485515505,10.342722768985574,106.9719142760926,-0.1359378894679355,1.6354183618221811,117.47792568672673,64.01327803758485,117.02175485515505,131.32417252635688,0.0,1.0,10.342722768985574,0.5979812332774991,5.0
139.89605099441306,21.6984591846108,470.8231309862208,-0.3749039315788863,1.7267372083760315,141.56881088296828,133.00292547545786,139.89605099441306,166.14989889183605,0.0,1.0,21.6984591846108,0.5380992075225435,5.0
141.6755242604419,23.15132057030425,535.9836441489928,-0.3044794359752375,1.703663210896707,143.55465098219582,143.2749881391672,141.6755242604419,171.03694679699453,0.0,1.0,23.15132057030425,0.5282078347571899,5.0
125.59342602544969,14.04265241896284,197.1960869598029,-0.36410797710440473,1.73700283980425,126.37604499180178,86.93571700894056,125.59342602544969,142.7901617871949,0.0,1.0,14.04265241896284,0.45438686130145856,5.0
132.27679629665278,22.29584936615947,497.10489895847365,-0.2762792189711794,1.725609002523585,134.1426693392697,139.26051333607057,132.27679629665278,162.02253649759305,0.0,1.0,22.29584936615947,0.7246375437011044,5.0
127.32788499831318,23.854479322925116,569.0361837678619,-0.0324226116952208,1.519443095590404,129.54314525250467,137.5278964633987,127.32788499831318,160.6592115213251,0.0,1.0,23.854479322925116,0.8209725355643256,5.0
126.04163971421956,25.399254397386205,645.1221239431425,0.10508309939701999,1.5193074945133962,128.57533614885972,146.28525522684393,126.04163971421956,163.80778869823592,0.0,1.0,25.399254397386205,0.8643627922068435,5.0
91.06026721376908,0.10987389144929972,0.012072272022212498,-0.6211553088433275,2.114274591729707,91.06033350100937,0.7300563046610193,91.06026721376908,91.1839593597897,0.0,1.0,0.10987389144929972,0.08127821940379433,5.0
