4.40076044422768,0.7478844247987577,-0.9038370058819983,0.14835257461648144,0.0
4.382710911807686,-2.1231657552535816,1.4650255927941371,-0.1668583315578228,0.0
3.3473452059785447,0.7687164246599155,-0.638553288994445,-0.0010779564901295462,1.0
2.9079740632314484,-1.0064352288818208,-0.34466086134905416,0.0858817865994566,1.0
-0.3264442719226087,3.5517637388854753,0.4138039186895693,-0.5275776024381642,2.0
-2.1098234963956513,2.527406886216294,0.7181521809674621,0.5671567121234494,2.0
-1.976488634992522,-1.8560817163319605,-0.38530603522343565,-0.004369582076721704,3.0
-1.8523194838805908,-0.5126055612755417,0.30508566971360396,0.007978010775615404,3.0
-4.287304345465112,-0.9194190189916914,-0.4199914922971973,-0.1478828347193054,4.0
-3.1998899327767254,-0.09671833915395775,-0.30959416932367523,-0.082481817364161,4.0
1.7185718750317542,0.6042492835089439,-0.2934956254245334,-0.05929375813259434,5.0
1.7694866917610494,-0.2555980597706634,0.20175558642970634,0.12470798291988577,5.0
-2.317088606298566,-0.786302291506733,-0.1615702873003306,-0.1253865226902375,6.0
-2.45749042030639,-0.6436947869034361,0.3531858172001913,0.18085133843424792,6.0
