-1.946713155785851,-0.09501713968968466,-1.3215461364367338,-0.742656467510638,0.0
-5.399795282918445,18.439721142074948,3.2991540745235612,-0.14186342886767817,0.0
-1.707150061377906,-1.816522848175141,1.0219346559492593,-0.6044284154998588,0.0
-1.4000003778383154,-0.8737451971456358,0.3378412778160397,-0.4625854219296821,0.0
-1.5587881518631148,-0.48111208223823065,0.8797538278193897,-0.31169163703387115,0.0
-1.8248793156872212,-0.17755414932304409,2.2784445759051875,-0.00043938421323359264,0.0
-1.8438147351919585,0.24365442690630393,0.6355749992235593,-0.40761544714746384,0.0
-1.4203472034479623,-0.7067417230814745,-0.1764784740660912,-0.5773448340886774,0.0
-1.5476712732034512,-1.2852501191238894,1.3612605638647788,-0.30848014504941873,0.0
-1.4313074262829075,-0.75853763081904,-0.08075700560875106,-0.5605673029520725,0.0
-1.507628889787677,-0.06790655732688779,-1.1697082466199054,-0.8144295824805579,0.0
-1.5737172324433166,-1.2234887434913462,2.676953141383793,0.105023826697398,0.0
-1.5703661812936285,-1.1369611674856224,1.7024292466795694,-0.1851726463189796,0.0
-1.4457964363754068,-0.5600438616566328,-0.4472565930700709,-0.6193518705369382,0.0
-1.721537789657033,0.37398333477564294,-1.955503417710842,-0.9881402972960909,0.0
-1.7381923277456,-0.10605165749040571,-0.9916654436670919,-0.8479722100468295,0.0
-1.4104922732881975,-0.9624117242239211,0.50484942857502,-0.41129283456592414,0.0
-1.3575613912862832,-0.5951500118546295,-0.4026487023247883,-0.5745832490206008,0.0
-1.5664108244811437,-1.0621188541649504,0.9424610978593793,-0.3647550073088174,0.0
-1.6872926763285605,-1.1858373105967466,2.6435492551817346,0.056457546873493226,0.0
-1.6166148046457394,-1.1350655987760438,1.7126898176406489,-0.17423012059647788,0.0
-1.7062238641649607,-0.4074116001385525,0.2896332337500055,-0.48462715286190544,0.0
-2.4869562252889135,1.779001982392375,5.62303328277798,0.9612191310851288,0.0
-1.850758240162291,-0.9702748302797342,3.493779932403846,0.32546182218056957,0.0
-1.6418289503804724,-1.4092674365739795,1.7399248813298198,-0.18586230141034227,0.0
-1.605677255238388,-0.8371123627440084,0.8720445726420417,-0.2855966821743309,0.0
-1.695507816414543,-1.1213871361501313,1.3919892624620465,-0.21816752747041868,0.0
-1.69069770858504,-0.45575898433728224,-0.19260098404137527,-0.54020784179111,0.0
-1.6552592849519276,-0.7666571761736005,0.055188174774276795,-0.5065668333418188,0.0
-1.5736488842040286,-0.7118446206257956,-0.06736043378127679,-0.5072055126961582,0.0
